data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-20 01:09:17,1490485,Major League Soccer,USA,DC United x Charlotte,71,1 x 2,2H,39.0,61.0,2.0,3.0,9.0,5.0,21.0,8.0,2.0,1.0,,,ALTA,7369,67.5,32.5,100.0,0.0,PÓS_GOL,DC United,67.5,35.0,PERIGOSA,40.0,novo chute no gol,7.0,1.0,0.0,3.0,PERDENDO,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,452.5,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 75%,AFQ-1490485-20260920005922,61,CONCLUÍDO,⚽ GOL APÓS O SINAL,2.2,SIM
2026-09-20 01:09:19,1492388,Serie A,Brazil,Vasco DA Gama x Coritiba,78,5 x 0,2H,61.0,39.0,8.0,1.0,10.0,1.0,24.0,3.0,1.0,2.0,0.0,0.0,ALTA,7368,87.8,12.2,100.0,0.0,ALTA,Vasco DA Gama,87.8,75.6,PERIGOSA,100.0,2 novos chutes no gol; 2 novos escanteios; 4 novas finalizações,18.0,2.0,2.0,4.0,VENCENDO,SIM,,SIM,,SIM,,439.2,confirmação prioritária aguardando 5; continuidade de janela (10 min); reta final; dados ALTA históricos 86%,AFQ-1492388-20260920005917,68,CONCLUÍDO,⚽ GOL APÓS O SINAL,1.5,SIM
2026-09-20 01:09:21,1490486,Major League Soccer,USA,Minnesota United FC x Los Angeles Galaxy,29,1 x 1,1H,53.0,47.0,,,2.0,1.0,3.0,3.0,,,,,MEDIA,7367,69.1,30.9,100.0,0.0,ALTA,Minnesota United FC,69.1,38.2,EM_CONSTRUÇÃO,35.0,novo chute no gol; volume ofensivo ainda limitado,6.0,1.0,0.0,2.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,152.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 75%,AFQ-1490486-20260920010921,29,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 01:09:21,1490487,Major League Soccer,USA,Houston Dynamo x FC Cincinnati,29,0 x 0,1H,34.0,66.0,1.0,0.0,0.0,1.0,2.0,3.0,,,,,ALTA,7366,29.1,70.9,0.0,100.0,ALTA,FC Cincinnati,70.9,41.8,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,EMPATANDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,152.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 75%,AFQ-1490487-20260920010921,29,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 01:09:22,1490488,Major League Soccer,USA,Sporting Kansas City x Philadelphia Union,29,3 x 0,1H,37.0,63.0,1.0,1.0,4.0,1.0,4.0,2.0,,,,,ALTA,7365,41.4,58.6,0.0,100.0,MODERADA,Philadelphia Union,58.6,17.2,EM_CONSTRUÇÃO,15.0,novo escanteio; volume ofensivo ainda limitado,3.0,0.0,1.0,0.0,PERDENDO,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,152.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 75%,,,,INICIADA,0.0,NÃO
2026-09-20 01:09:22,1490483,Major League Soccer,USA,CF Montreal x Columbus Crew,72,0 x 2,2H,49.0,51.0,2.0,1.0,1.0,1.0,5.0,9.0,1.0,1.0,,,ALTA,7364,50.8,49.2,50.0,50.0,BAIXA,CF Montreal,50.8,1.6,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,152.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 75%,,,,INICIADA,0.0,NÃO
2026-09-20 01:09:22,1490484,Major League Soccer,USA,New England Revolution x Orlando City SC,69,2 x 1,2H,52.0,48.0,7.0,2.0,5.0,4.0,12.0,9.0,2.0,0.0,,,ALTA,7363,49.8,50.2,25.0,75.0,BAIXA,Orlando City SC,50.2,0.4,PERIGOSA,85.0,2 novos chutes no gol; novo escanteio; 4 novas finalizações,15.0,2.0,1.0,4.0,PERDENDO,NÃO,pressão geral BAIXA,NÃO,pressão geral BAIXA,NÃO,pressão geral BAIXA; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,152.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 75%,,,,INICIADA,0.0,NÃO
2026-09-20 01:09:23,1638768,Primera División,Venezuela,Deportivo La Guaira x Deportivo Tachira FC,50,1 x 3,2H,,,,,,,,,,,,,INSUFICIENTE,7362,50.0,50.0,50.0,50.0,COLETANDO,Deportivo La Guaira,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,142.5,continuidade de janela (5 min); minuto útil; dados ALTA históricos 42%,,,,INICIADA,0.0,NÃO
2026-09-20 01:09:23,1493699,USL Championship,USA,Rhode Island x Miami FC,73,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7361,50.0,50.0,50.0,50.0,COLETANDO,Rhode Island,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 01:09:24,1493700,USL Championship,USA,Tampa Bay Rowdies x Birmingham Legion,73,4 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7360,50.0,50.0,50.0,50.0,COLETANDO,Tampa Bay Rowdies,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 01:09:24,1494001,USL League One,USA,Fort Wayne x Naples,71,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,7359,50.0,50.0,50.0,50.0,COLETANDO,Fort Wayne,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 01:09:24,1490490,Major League Soccer,USA,St. Louis City x Toronto FC,29,0 x 0,1H,63.0,37.0,3.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,,,ALTA,7358,73.0,27.0,50.0,50.0,COLETANDO,St. Louis City,73.0,46.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,52.5,minuto útil; dados ALTA históricos 75%,AFQ-1490490-20260920010924,29,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 01:09:25,1619678,Copa de la División Profesional,Bolivia,Real Potosí x Nacional Potosí,46,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7357,50.0,50.0,50.0,50.0,COLETANDO,Real Potosí,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 01:09:25,1639848,Liga Pro,Ecuador,Emelec x Libertad,49,1 x 0,2H,55.0,45.0,3.0,3.0,3.0,2.0,8.0,4.0,2.0,2.0,,,ALTA,7356,55.3,44.7,50.0,50.0,COLETANDO,Emelec,55.3,10.6,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 01:19:17,1493143,Liga Profesional Argentina,Argentina,Instituto Cordoba x Talleres Cordoba,45,0 x 0,HT,44.0,56.0,1.0,2.0,1.0,0.0,7.0,0.0,2.0,1.0,,,ALTA,7347,63.5,36.5,50.0,50.0,COLETANDO,Instituto Cordoba,63.5,27.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,340.5,confirmação prioritária aguardando 5; snapshot recente demais; minuto útil; dados ALTA históricos 100%,AFQ-1493143-20260920010925,45,AGUARDANDO_5,⚖️ ESTÁVEL,0.0,NÃO
2026-09-20 01:09:26,1517349,Canadian Premier League,Canada,Pacific FC x Vancouver FC,45,1 x 1,HT,,,2.0,3.0,2.0,2.0,5.0,5.0,,,,,MEDIA,7354,48.2,51.8,50.0,50.0,PÓS_GOL,Vancouver FC,51.8,3.6,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 01:09:26,1631731,Liga Premier Serie A,Mexico,Dragones de Oaxaca x Cañoneros Marina,45,2 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,7353,50.0,50.0,50.0,50.0,COLETANDO,Dragones de Oaxaca,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 01:19:15,1492387,Serie A,Brazil,Sao Paulo x Internacional,57,1 x 0,2H,51.0,49.0,3.0,1.0,1.0,1.0,4.0,10.0,1.0,2.0,0.0,0.0,ALTA,7351,36.5,63.5,0.0,100.0,ALTA,Internacional,63.5,27.0,ESTÉRIL,45.0,novo escanteio; 6 novas finalizações; pressão sem chute no gol,9.0,0.0,1.0,6.0,PERDENDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,456.2,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 89%,AFQ-1492387-20260920004920,45,CONCLUÍDO,🔄 PRESSÃO INVERTEU,-5.8,NÃO
2026-09-20 01:19:16,1490486,Major League Soccer,USA,Minnesota United FC x Los Angeles Galaxy,39,2 x 1,1H,51.0,49.0,,,3.0,1.0,4.0,3.0,0.0,1.0,,,MEDIA,7350,71.4,28.6,100.0,0.0,ALTA,Minnesota United FC,71.4,42.8,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,453.6,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 79%,AFQ-1490486-20260920010921,29,CONCLUÍDO,⚽ GOL APÓS O SINAL,2.3,NÃO
2026-09-20 01:19:16,1490487,Major League Soccer,USA,Houston Dynamo x FC Cincinnati,39,1 x 0,1H,39.0,61.0,3.0,0.0,0.0,1.0,3.0,4.0,,,,,ALTA,7349,56.6,43.4,87.5,12.5,PÓS_GOL,Houston Dynamo,56.6,13.2,ESTÉRIL,35.0,2 novos escanteios; pressão sem chute no gol,7.0,0.0,2.0,1.0,VENCENDO,NÃO,pressão geral PÓS_GOL; DNA ESTÉRIL; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA ESTÉRIL; DNA score abaixo de 60,453.6,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 79%,AFQ-1490487-20260920010921,29,CONCLUÍDO,⚽ GOL APÓS O SINAL,-14.3,NÃO
2026-09-20 01:19:17,1490490,Major League Soccer,USA,St. Louis City x Toronto FC,39,0 x 0,1H,66.0,34.0,3.0,0.0,2.0,0.0,4.0,2.0,1.0,1.0,,,ALTA,7348,89.4,10.6,100.0,0.0,ALTA,St. Louis City,89.4,78.8,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,EMPATANDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,453.6,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 79%,AFQ-1490490-20260920010924,29,CONCLUÍDO,🚀 ACELERANDO,16.4,NÃO
2026-09-20 01:19:18,1639848,Liga Pro,Ecuador,Emelec x Libertad,59,1 x 0,2H,53.0,47.0,4.0,3.0,4.0,2.0,11.0,4.0,2.0,2.0,,,ALTA,7346,73.5,26.5,100.0,0.0,ALTA,Emelec,73.5,47.0,PERIGOSA,55.0,novo chute no gol; novo escanteio,10.0,1.0,1.0,3.0,VENCENDO,NÃO,DNA score abaixo de 60,NÃO,DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,155.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1639848-20260920011918,59,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 01:19:19,1490488,Major League Soccer,USA,Sporting Kansas City x Philadelphia Union,39,3 x 0,1H,35.0,65.0,2.0,2.0,5.0,2.0,5.0,3.0,,,,,ALTA,7345,53.6,46.4,50.0,50.0,BAIXA,Sporting Kansas City,53.6,7.2,PERIGOSA,45.0,novo chute no gol; novo escanteio,8.0,1.0,1.0,1.0,VENCENDO,NÃO,pressão geral BAIXA; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,153.6,continuidade de janela (10 min); minuto útil; dados ALTA históricos 79%,,,,INICIADA,0.0,NÃO
2026-09-20 01:19:19,1490489,Major League Soccer,USA,FC Dallas x Austin,39,0 x 0,1H,57.0,43.0,2.0,2.0,2.0,1.0,5.0,3.0,0.0,1.0,,,ALTA,7344,41.4,58.6,0.0,100.0,MODERADA,Austin,58.6,17.2,ESTÉRIL,40.0,2 novos escanteios; pressão sem chute no gol,8.0,0.0,2.0,2.0,EMPATANDO,NÃO,pressão geral MODERADA; DNA ESTÉRIL; DNA score abaixo de 60,NÃO,pressão geral MODERADA; DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral MODERADA; DNA ESTÉRIL; DNA score abaixo de 60,153.6,continuidade de janela (10 min); minuto útil; dados ALTA históricos 79%,,,,INICIADA,0.0,NÃO
2026-09-20 01:19:20,1638768,Primera División,Venezuela,Deportivo La Guaira x Deportivo Tachira FC,60,1 x 3,2H,,,,,,,,,,,,,INSUFICIENTE,7343,50.0,50.0,50.0,50.0,COLETANDO,Deportivo La Guaira,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,141.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 38%,,,,INICIADA,0.0,NÃO
2026-09-20 01:19:20,1490482,Major League Soccer,USA,San Jose Earthquakes x Los Angeles FC,80,1 x 2,2H,67.0,33.0,13.0,1.0,5.0,2.0,13.0,3.0,,,0.0,1.0,ALTA,7342,84.3,15.7,100.0,0.0,ALTA,San Jose Earthquakes,84.3,68.6,DESESPERADA,60.0,novo chute no gol; novo escanteio; 4 novas finalizações; time perdendo após os 70 minutos,11.0,1.0,1.0,4.0,PERDENDO,NÃO,DNA DESESPERADA,NÃO,DNA DESESPERADA,NÃO,DNA DESESPERADA; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,138.6,continuidade de janela (10 min); reta final; dados ALTA históricos 79%,AFQ-1490482-20260920011920,80,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 01:19:21,1490483,Major League Soccer,USA,CF Montreal x Columbus Crew,83,0 x 2,2H,54.0,46.0,4.0,1.0,2.0,3.0,8.0,11.0,1.0,1.0,,,ALTA,7341,54.7,45.3,56.5,43.5,BAIXA,CF Montreal,54.7,9.4,DESESPERADA,70.0,novo chute no gol; 2 novos escanteios; time perdendo após os 70 minutos,13.0,1.0,2.0,3.0,PERDENDO,NÃO,pressão geral BAIXA; DNA DESESPERADA,NÃO,pressão geral BAIXA; DNA DESESPERADA; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA DESESPERADA,138.6,continuidade de janela (11 min); reta final; dados ALTA históricos 79%,,,,INICIADA,0.0,NÃO
2026-09-20 01:19:21,1490484,Major League Soccer,USA,New England Revolution x Orlando City SC,80,2 x 1,2H,55.0,45.0,9.0,2.0,5.0,4.0,12.0,8.0,2.0,0.0,,,ALTA,7340,74.0,26.0,100.0,0.0,ALTA,New England Revolution,74.0,48.0,ESTÉRIL,30.0,2 novos escanteios; pressão sem chute no gol,6.0,0.0,2.0,0.0,VENCENDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,138.6,continuidade de janela (11 min); reta final; dados ALTA históricos 79%,AFQ-1490484-20260920011921,80,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 01:19:22,1490485,Major League Soccer,USA,DC United x Charlotte,82,1 x 2,2H,42.0,58.0,2.0,3.0,9.0,6.0,24.0,9.0,2.0,1.0,,,ALTA,7339,48.3,51.7,37.5,62.5,BAIXA,Charlotte,51.7,3.4,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,138.6,continuidade de janela (11 min); reta final; dados ALTA históricos 79%,,,,INICIADA,0.0,NÃO
2026-09-20 01:19:22,1619678,Copa de la División Profesional,Bolivia,Real Potosí x Nacional Potosí,56,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7338,50.0,50.0,50.0,50.0,COLETANDO,Real Potosí,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 01:19:22,1631731,Liga Premier Serie A,Mexico,Dragones de Oaxaca x Cañoneros Marina,56,2 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7337,50.0,50.0,50.0,50.0,COLETANDO,Dragones de Oaxaca,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,125.5,continuidade de janela (11 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
